"519","Plant-on-a-chip microfluidic-system for quantitative analysis of pollen tube guidance by signaling molecule: Towards cell-to-cell communication study","Mitsuhiro Horade, Yoko Mizuta, Noritada Kaji, Tetsuya Higashiyama, Hideyuki Arata","Proceedings of the 16th International Conference on Miniaturized Systems for Chemistry and Life Sciences, MicroTAS 2012","1027-1029","2012","01",""
"521","Early Identification of Intra- and Intergeneric Hybrids among Colchicaceous Ornamentals, Gloriosa spp., Littonia modesta Hook. and Sandersonia aurantiaca Hook., by Flow Cytometry and Random Amplified Polymorphic DNA Analyses","Amano Junji, Kuwayama Sachiko, Mizuta Yoko, Oomiya Tomo, Nakamura Toru, Nakano Masaru","Journal of the Japanese Society for Horticultural Science","76, 1, 73-78","2007","",""
"523","A Peptide Pair Coordinates Regular Ovule Initiation Patterns with Seed Number and Fruit Size.","Kawamoto N, Del Carpio DP, Hofmann A, Mizuta Y, Kurihara D, Higashiyama T, Uchida N, et. al","Current biology : CB","","2020","09","https://doi.org/10.1016/j.cub.2020.08.050"
"524","Technologies for the understanding and control of biological phenomena in field-grown plants","Yamauchi Takaki, Inukai Yoshiaki, Fujii Sota, Okamoto Masanori, Tanaka Yu, Mizuta Yoko, Hiruma Kei, et. al","Breeding Research","22, 1, 75-82","2020","","https://doi.org/10.1270/jsbbr.22.W03"
"525","New Approach to Solar Flare Trigger Process with Hinode/Solar Optical Telescope","Yumi BAMBA","First Ten Years of Hinode Solar On-Orbit Observatory, Astrophysics and Space Science Library","449, 125-134","2018","",""
"526","MAGNETIC FIELD STRUCTURES TRIGGERING SOLAR FLARES AND CORONAL MASS EJECTIONS","Kusano K., Bamba Y., Yamamoto T. T., Iida Y., Toriumi S., Asai A.","ASTROPHYSICAL JOURNAL","760, 1","2012","11","https://doi.org/10.1088/0004-637X/760/1/31"
"527","STUDY ON THE TRIGGERING PROCESS OF SOLAR FLARES BASED ON HINODE/SOT OBSERVATIONS","Bamba Y., Kusano K., Yamamoto T. T., Okamoto T. J.","ASTROPHYSICAL JOURNAL","778, 1","2013","11","https://doi.org/10.1088/0004-637X/778/1/48"
"528","Formation of a Flare-Productive Active Region: Observation and Numerical Simulation of NOAA AR 11158","Toriumi S., Iida Y., Kusano K., Bamba Y., Imada S.","SOLAR PHYSICS","289, 9, 3351-3369","2014","09","https://doi.org/10.1007/s11207-014-0502-1"
"529","A Study of Magnetic Field Characteristics of the Flaring Active Region Based on Nonlinear Force-free Field Extrapolation","Muhamad Johan, Kusano Kanya, Inoue Satoshi, Bamba Yumi","ASTROPHYSICAL JOURNAL","863, 2","2018","08","https://doi.org/10.3847/1538-4357/aad181"
"530","Evaluation of Applicability of a Flare Trigger Model Based on a Comparison of Geometric Structures","Bamba Yumi, Kusano Kanya","ASTROPHYSICAL JOURNAL","856, 1","2018","03","https://doi.org/10.3847/1538-4357/aaacd1"
"531","IRIS, Hinode, SDO, and RHESSI Observations of a White Light Flare Produced Directly by Non-thermal Electrons","Lee Kyoung-Sun, Imada Shinsuke, Watanabe Kyoko, Bamba Yumi, Brooks David H.","ASTROPHYSICAL JOURNAL","836, 2","2017","02","https://doi.org/10.3847/1538-4357/aa5b8b"
"532","Magnetohydrodynamic Modeling of a Solar Eruption Associated with an X9.3 Flare Observed in the Active Region 12673","Inoue Satoshi, Shiota Daikou, Bamba Yumi, Park Sung-Hong","ASTROPHYSICAL JOURNAL","867, 1","2018","11","https://doi.org/10.3847/1538-4357/aae079"
"533","Onset mechanism of solar eruptions","Inoue Satoshi, Bamba Yumi, Kusano Kanya","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","180, 3-8","2018","11","https://doi.org/10.1016/j.jastp.2017.08.035"
"534","Study on Precursor Activity of the X1.6 Flare. in the Great AR 12192 with SDO, IRIS, and Hinode","Bamba Yumi, Lee Kyoung-Sun, Imada Shinsuke, Kusano Kanya","ASTROPHYSICAL JOURNAL","840, 2","2017","05","https://doi.org/10.3847/1538-4357/aa6dfe"
"535","The Role of a Tiny Brightening in a Huge Geoeffective Solar Eruption Leading to the St. Patrick's Day Storm","Bamba Yumi, Inoue Satoshi, Hayashi Keiji","ASTROPHYSICAL JOURNAL","874, 1","2019","03","https://doi.org/10.3847/1538-4357/ab06ff"
"536","Triggering Process of the X1.0 Three-ribbon Flare in the Great Active Region NOAA 12192","Bamba Yumi, Inoue Satoshi, Kusano Kanya, Shiota Daikou","ASTROPHYSICAL JOURNAL","838, 2","2017","04","https://doi.org/10.3847/1538-4357/aa6682"
"537","High-speed photospheric material flow observed at the polarity inversion line of a delta-type sunspot producing an X5.4 flare on 2012 March 7","Shimizu Toshifumi, Lites Bruce W., Bamba Yumi","PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN","66","2014","12","https://doi.org/10.1093/pasj/psu089"
"538","Coronal behavior before the large flare onset","Imada Shinsuke, Bamba Yumi, Kusano Kanya","PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN","66","2014","12","https://doi.org/10.1093/pasj/psu092"
"539","Comparison between Hinode/SOT and SDO/HMI, AIA data for the study of the solar flare trigger process","Bamba Yumi, Kusano Kanya, Imada Shinsuke, Iida Yusuke","PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN","66","2014","12","https://doi.org/10.1093/pasj/psu091"
"540","THE MAGNETIC SYSTEMS TRIGGERING THE M6.6 CLASS SOLAR FLARE IN NOAA ACTIVE REGION 11158","Toriumi Shin, Iida Yusuke, Bamba Yumi, Kusano Kanya, Imada Shinsuke, Inoue Satoshi","ASTROPHYSICAL JOURNAL","773, 2","2013","08","https://doi.org/10.1088/0004-637X/773/2/128"
"541","Intrusion of Magnetic Peninsula toward the Neighboring Opposite-polarity Region That Triggers the Largest Solar Flare in Solar Cycle 24","Yumi Bamba, Satoshi Inoue, Shinsuke Imada","ASTROPHYSICAL JOURNAL","894, 1, 29","2020","05","https://doi.org/10.3847/1538-4357/ab85ca"
"543","Cartulary and Archive of the Lembiotissa Monastery near Smyrna: Some Preliminary Remarks","Koji Murata","Journal of Western Medieval Studies","38, 37-67","2016","09",""
"544","Quelques observations sur la relation et la signification des chrysobulles en faveurs du monastère de Brontochion à Mystras","Koji Murata","O. Kano et J.-L. Lemaitre (éds.), Entre texte et histoire : Études d'histoire médiévale offertes au professeur Shoichi Sato, Paris: De Boccard","209-226","2015","11",""
"545","The Mongol's Approach to Anatolia and the Last Campaign of Emperor John III Vatatzes","Koji Murata","Greek, Roman, and Byzantine Studies","55, 2, 470-488","2015","06",""
"546","Basilica Excavation Report, Tlos, 2014 : Coin and Seal","Koji Murata","Shi'en","75, 2, 346-355","2015","03",""
"547","Basilica Excavation Report, Tlos, 2013 : Coin and Seal","Koji Murata","Shi'en","74, 2, 158-167","2014","03",""
"550","Towards a typology of Byzantine Cartularies: The Case of the Lembiotissa Cartulary","Koji Murata","Archives and Records of Medieval Europe. Proceedings of the 9th Korean-Japanese Symposium on Medieval History of Europe","99-112","2016","05",""
"554","When Documents Meet Frescos : Some Aspects of Byzantine Imperial Documents Painted on Churches during the Early Palaiologoi","Koji Murata","The studies in Western history","268, 78-91","2019","12",""
"555","Detection of plastic strain using GNSS data of pre- and post-seismic deformation of the 2011 Tohoku-oki earthquake","Yukitoshi Fukahata, Angela Meneses-Gutierrez, Takeshi Sagiya","Earth, Planets and Space","72, 18","2020","02","https://doi.org/https://doi.org/10.1186/s40623-020-1144-1"
"556","Crustal Deformation Process in the Mid-Niigata Region of the Niigata-Kobe Tectonic Zone as Observed by Dense GPS Network Before, During, and After the Tohoku-Oki Earthquake","Angela Meneses-Gutierrez, Takeshi Sagiya, Shutaro Sekine","JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH","123, 7, 6072-6085","2018","07","https://doi.org/10.1029/2018JB015567"
"557","Coseismic and Postseismic Deformation of the 2016 Central Tottori Earthquake and its Slip Model","Angela Meneses-Gutierrez, Takuya Nishimura, Manabu Hashimoto","Journal of Geophysical Research: Solid Earth","124, 2, 2202-2217","2019","02","https://doi.org/10.1029/2018JB016105"
"558","Persistent inelastic deformation in central Japan revealed by GPS observation before and after the Tohoku-oki earthquake","Angela Meneses-Gutierrez, Takeshi Sagiya","Earth and Planetary Science Letters","450, 366-371","2016","09","https://doi.org/10.1016/j.epsl.2016.06.055"
"559","Inelastic deformation zone in the lower crust for the San-in Shear Zone, Southwest Japan, as observed by a dense GNSS network","Angela Meneses-Gutierrez, Takuya Nishimura","Earth, Planets and Space","72, 10","2020","02","https://doi.org/https://doi.org/10.1186/s40623-020-1138-z"
"560","A phytochrome-B-mediated regulatory mechanism of phosphorus acquisition.","Sakuraba Y, Kanno S, Mabuchi A, Monda K, Iba K, Yanagisawa S","Nature plants","4, 12, 1089-1101","2018","12","https://doi.org/10.1038/s41477-018-0294-7"
"562","Development of Real-time RI Imaging System for Ion Uptake and Transport in a Plant","Yamawaki Masato, Kanno Satomi, Tanoi Keitaro, Nakanishi M Tomoko","Plant and Cell Physiology Supplement","2009, 0, 942-942","2009","","https://doi.org/10.14841/jspp.2009.0.0942.0"
"563","Transcriptional study of phosphate transporter family in <I>Lotus japonicus</I> and determination of phosphate amount by real-time <SUP>32</SUP>P imaging","kanno satomi, yamawaki masato, tanoi keitaro, nakanishi tomoko","Plant and Cell Physiology Supplement","2010, 0, 883-883","2010","","https://doi.org/10.14841/jspp.2010.0.0883.0"
"564","Real-time imaging of inorganic phosphate movement in <I>Lotus japonicus<I>.","Kanno Satomi, Yamawaki Masato, Tanoi Keitaro, M.Nakanishi Tomoko","Plant and Cell Physiology Supplement","2009, 0, 943-943","2009","","https://doi.org/10.14841/jspp.2009.0.0943.0"
"567","Imaging analysis of phosphate absorption and accumulation in a plant","KANNO Satomi, YAMAWAKI Masato, Nakanishi Tomoko","Plant and Cell Physiology Supplement","2011, 0, 913-913","2011","","https://doi.org/10.14841/jspp.2011.0.0913.0"
"569","A chemical genetic strategy identify the PHOSTIN, a synthetic molecule that triggers phosphate starvation responses in Arabidopsis thaliana","Bonnot Clemence, Pinson Benoit, Clement Mathilde, Bernillon Stephane, Chiarenza Serge, Kanno Satomi, Kobayashi Natsuko, et. al","NEW PHYTOLOGIST","209, 1, 161-176","2016","01","https://doi.org/10.1111/nph.13591"
"570","A novel role for the root cap in phosphate uptake and homeostasis","Kanno Satomi, Arrighi Jean-Francois, Chiarenza Serge, Bayle Vincent, Bethome Richard, Peret Benjamin, Javot Helene, et. al","ELIFE","5, e14577","2016","04","https://doi.org/10.7554/eLife.14577"
"578","Polyharmonic weak Maass forms of higher depth for SL_2(Z)","Toshiki Matsusaka","The Ramanujan Journal","51, 1, 19-42","2020","",""
"579","Traces of CM values and cycle integrals of polyharmonic Maass forms","Toshiki Matsusaka","Research in Number Theory","5, 1-25","2019","",""
"580","Real zeros of the Hurwitz zeta function","Toshiki Matsusaka","Acta Aritmetica","183, 1, 53-62","2018","",""
"581","The Fourier coefficients of the McKay-Thompson series and the traces of CM values","Toshiki Matsusaka","Res. Number Theory","3, 1-16","2017","",""
"582","Arithmetic formulas for the Fourier coefficients of Hauptmoduln of level 2, 3, and 5","Toshiki Matsusaka, Rhotaro Osanai","Proc. Amer. Math. Soc.","145, 4, 1383-1392","2017","",""
"583","The performance for the TeV photon measurement of the LHCf upgraded detector using Gd2SiO5 (GSO) scintillators","Makino Y., Adriani O., Berti E., Bonechi L., Bongi M., Castellini G., D'Alessandro R., et. al","NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT","845, 490-493","2017","02","https://doi.org/10.1016/j.nima.2016.04.074"
"584","Transverse Single-Spin Asymmetry for Very Forward Neutral Pion Production in Polarized p plus p Collisions at root s=510 GeV","Kim M. H., Adriani O., Berti E., Bonechi L., D'Alessandro R., Goto Y., Hong B., et. al","PHYSICAL REVIEW LETTERS","124, 25","2020","06","https://doi.org/10.1103/PhysRevLett.124.252501"
"585","A lambda-shaped retractor lentis muscle in the yellowfin goby Acanthogobius flavimanus","Miyazaki Taeko, Kato Akari, Ikenaga Takanori, Hagio Hanako, Yamamoto Naoyuki","JOURNAL OF MORPHOLOGY","280, 4, 526-533","2019","04","https://doi.org/10.1002/jmor.20961"
"586","Afferent and efferent connections of the nucleus prethalamicus in the yellowfin goby Acanthogobius flavimanus","Hagio Hanako, Kawaguchi Masahumi, Abe Hideki, Yamamoto Naoyuki","JOURNAL OF COMPARATIVE NEUROLOGY","","2020","05","https://doi.org/10.1002/cne.24935"
"587","An ascending visual pathway to the dorsal telencephalon through the optic tectum and nucleus prethalamicus in the yellowfin goby Acanthogobius flavimanus (Temminck & Schlegel, 1845)","Hagio Hanako, Sato Moe, Yamamoto Naoyuki","JOURNAL OF COMPARATIVE NEUROLOGY","526, 10, 1733-1746","2018","07","https://doi.org/10.1002/cne.24444"
"588","Atlas of the telencephalon based on cytoarchitecture, neurochemical markers, and gene expressions in Rhinogobius flumineus [Mizuno, 1960]","Kawaguchi Masahumi, Hagio Hanako, Yamamoto Naoyuki, Matsumoto Koji, Nakayama Kei, Akazome Yasuhisa, Izumi Hironori, et. al","JOURNAL OF COMPARATIVE NEUROLOGY","527, 4, 874-900","2019","03","https://doi.org/10.1002/cne.24547"
"589","Descending pathways to the spinal cord in teleosts in comparison with mammals, with special attention to rubrospinal pathways","Yamamoto Naoyuki, Nakayama Tomoya, Hagio Hanako","DEVELOPMENT GROWTH & DIFFERENTIATION","59, 4, 188-193","2017","05","https://doi.org/10.1111/dgd.12355"
"590","Role of Reelin in cell positioning in the cerebellum and the cerebellum-like structure in zebrafish","Nimura Takayuki, Itoh Tsubasa, Hagio Hanako, Hayashi Takuto, Di Donato Vincenzo, Takeuchi Miki, Itoh Takeaki, et. al","DEVELOPMENTAL BIOLOGY","455, 2, 393-408","2019","11","https://doi.org/10.1016/j.ydbio.2019.07.010"
"591","Diversity of the Lyman continuum escape fractions of high-z galaxies and its origins","Sumida Takumi, Kashino Daichi, Hasegawa Kenji","MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY","475, 3, 3870-3882","2018","04","https://doi.org/10.1093/mnras/sty044"
"592","THE FMOS-COSMOS SURVEY OF STAR-FORMING GALAXIES AT z similar to 1.6. IV. EXCITATION STATE AND CHEMICAL ENRICHMENT OF THE INTERSTELLAR MEDIUM","Kashino D., Silverman J. D., Sanders D., Kartaltepe J. S., Daddi E., Renzini A., Valentino F., et. al","ASTROPHYSICAL JOURNAL","835, 1","2017","01","https://doi.org/10.3847/1538-4357/835/1/88"
"593","The FMOS-COSMOS Survey of Star-forming Galaxies at Z similar to 1.6. V: Properties of Dark Matter Halos Containing Ha Emitting Galaxies","Kashino Daichi, More Surhud, Silverman John D., Daddi Emanuele, Renzini Alvio, Sanders David B., Rodighiero Giulia, et. al","ASTROPHYSICAL JOURNAL","843, 2","2017","07","https://doi.org/10.3847/1538-4357/aa789d"
